小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.1,东风,1,0,45,
23,15.8,东风,1,0,51,
00,15.4,北风,1,0,54,
01,14.9,东南风,1,0,56,
02,14.3,东北风,1,0,62,
03,14.0,西北风,1,0,63,
04,14.1,东北风,1,0,64,
05,14.4,东风,1,0,65,
06,15.3,东风,1,0,69,
07,18.9,西南风,2,0,57,
08,20.9,西南风,3,0,49,
09,21.8,西南风,2,0,50,
10,22.8,西南风,3,0,47,
11,24.1,西南风,3,0,43,
12,24.5,西南风,3,0,44,
13,25.5,西南风,3,0,41,
14,26.4,西南风,3,0,41,
15,26.7,南风,3,0,41,
16,27.2,西南风,3,0,43,
17,27.2,西南风,2,0,45,
18,26.8,西风,2,0,47,
19,24.1,西北风,3,0.5,64,
20,21.3,北风,1,0.6,82,
21,20.6,西南风,1,0.1,90,
22,20.3,西北风,3,1.4,77,
