小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.1,南风,1,0,66,
23,17.1,南风,2,0,62,
00,15.9,东南风,2,0,66,
01,15.7,东南风,2,0,68,
02,17.2,东南风,2,0,62,
03,16.5,东南风,2,0,73,
04,16.8,东南风,2,0,72,
05,15.7,北风,1,0,83,
06,15.6,东风,1,0,82,
07,19.5,东南风,1,0,75,
08,22.2,西北风,1,0,69,
09,24.8,南风,1,0,62,
10,25.4,东南风,2,0,62,
11,26.3,东南风,2,0,57,
12,26.5,东南风,3,0,51,
13,25.4,东南风,3,0,55,
14,25.6,东南风,2,0,57,
15,25.7,东风,2,0,60,
16,24.6,东风,2,0,70,
17,23.9,东北风,1,0,71,
18,23.1,东南风,2,0,75,
19,21.8,东南风,2,0,83,
20,21.3,东北风,2,0,87,
21,20.7,东南风,2,0,90,
22,20.8,西南风,1,0,91,
