小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,北风,0,0,84,
22,20.9,东风,0,0,87,
23,20.4,东南风,0,0,84,
00,20.1,北风,1,0,83,
01,19.9,东南风,0,0,84,
02,19.9,东南风,0,0,84,
03,19.8,西南风,0,0,85,
04,19.7,南风,0,0,87,
05,19.5,西南风,0,0,86,
06,19.4,东风,0,0,87,
07,19.6,北风,0,0,89,
08,20.1,东北风,0,0,82,
09,20.9,南风,1,0,80,
10,21.9,东北风,1,0,77,
11,22.0,西南风,1,0.2,80,
12,22.7,西南风,2,0,78,
13,24.7,西南风,1,0,71,
14,25.9,南风,1,0,69,
15,27.1,西南风,2,0,66,
16,27.5,南风,2,0,65,
17,27.3,南风,2,0,68,
18,27.0,西南风,2,0,67,
19,26.6,东南风,1,0,69,
20,25.8,北风,1,0,72,
21,25.3,西风,1,0,72,
