小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,南风,2,0,74,
22,21.8,南风,2,0,78,
23,21.5,东南风,2,0,80,
00,21.2,东南风,2,0,81,
01,20.9,东南风,1,0,82,
02,20.6,东风,1,0,85,
03,20.3,东南风,1,0,86,
04,20.0,东风,1,0,89,
05,19.7,西风,2,0.4,93,
06,19.5,北风,1,0.4,96,
07,19.2,东南风,1,3.8,97,
08,19.2,南风,1,0.5,97,
09,19.5,北风,1,0,96,
10,20.4,西南风,1,0,93,
11,22.3,西风,1,0,83,
12,23.4,西北风,1,0,78,
13,24.4,东南风,1,0,71,
14,25.4,东北风,2,0,63,
15,26.5,东风,1,0,57,
16,26.2,北风,2,0,60,
17,25.4,南风,3,0,66,
18,24.3,北风,3,0,68,
19,23.3,北风,3,0,72,
20,22.4,北风,2,0,78,
21,22.2,西北风,2,0,79,
