小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东风,5,0,26,
22,18.2,东风,3,0,28,
23,17.2,东风,3,0,29,
00,16.7,东风,4,0,31,
01,16.0,东风,3,0,32,
02,15.7,东风,3,0,32,
03,15.4,东风,3,0,32,
04,15.1,东风,4,0,31,
05,14.5,东风,4,0,32,
06,13.9,东风,4,0,34,
07,13.1,东风,4,0,36,
08,10.3,东北风,4,0,65,
09,8.0,北风,3,0.7,82,
10,7.1,东北风,3,1.5,87,
11,6.3,北风,3,3.6,87,
12,6.1,东北风,1,3.2,92,
13,6.8,西风,2,1.4,92,
14,7.4,西风,2,0.6,93,
15,8.5,西南风,2,0,87,
16,9.2,西南风,2,0,78,
17,9.3,东南风,2,0,79,
18,8.8,南风,2,0.1,82,
19,8.4,东南风,3,0,85,
20,7.6,东南风,2,0,89,
21,7.3,东南风,2,0,89,
