小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东南风,2,0.1,94,
22,19.0,东风,2,0,92,
23,19.0,东北风,2,0,92,
00,18.9,东北风,1,0,92,
01,18.8,东北风,1,0,93,
02,18.5,东风,1,0.2,95,
03,18.4,东风,2,0.3,97,
04,18.5,东风,0,0,97,
05,18.6,西北风,1,0,97,
06,18.9,西北风,1,0,97,
07,19.0,北风,1,0,97,
08,19.3,西北风,1,0,97,
09,19.9,西北风,2,0,94,
10,20.8,西北风,2,0,92,
11,21.3,西北风,2,0,89,
12,20.9,西北风,2,0,92,
13,20.9,西北风,2,0,93,
14,21.7,西北风,2,0,89,
15,21.5,西北风,2,0,92,
16,21.9,西北风,2,0,91,
17,21.8,西北风,2,0,92,
18,21.8,西北风,2,0,93,
19,21.6,西北风,2,0,94,
20,21.4,西北风,2,0,94,
21,21.4,西北风,1,0,94,
