小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,22.4,西风,2,0,88,
19,21.4,西南风,2,0.1,96,
20,21.0,西南风,2,1.2,99,
21,20.6,西南风,2,2.4,100,
22,20.5,西南风,2,1.2,100,
23,20.1,西南风,2,0.1,100,
00,19.9,南风,2,0,100,
01,19.5,西南风,2,0.5,100,
02,18.8,南风,2,0.1,100,
03,18.9,西南风,2,0.1,100,
04,18.7,南风,2,0.3,100,
05,18.6,南风,1,0.1,100,
06,18.6,南风,1,0,100,
07,18.6,东南风,1,0,100,
08,18.8,东南风,1,0,100,
09,19.2,南风,1,0,100,
10,20.3,西南风,1,0,96,
11,21.4,西南风,1,0,91,
12,21.2,西南风,2,0,90,
13,21.8,西南风,3,0,83,
14,22.4,西风,2,0,75,
15,22.2,西南风,2,0,76,
16,21.5,西南风,2,0,80,
17,21.2,西南风,1,0,83,
18,21.1,西南风,1,0,83,
