小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.1,东南风,2,0,90,
22,13.9,南风,2,0,88,
23,13.8,南风,2,0,87,
00,13.8,南风,2,0,86,
01,13.7,南风,2,0,84,
02,13.5,南风,2,0,82,
03,13.4,南风,2,0,82,
04,13.4,南风,2,0,82,
05,13.1,南风,2,0,82,
06,12.6,南风,2,0,84,
07,12.6,南风,2,0,84,
08,14.1,西南风,2,0,76,
09,15.4,南风,2,0,71,
10,16.5,西南风,2,0,62,
11,18.4,西南风,3,0,54,
12,20.0,西南风,4,0,40,
13,22.0,西南风,3,0,35,
14,23.7,西南风,4,0,30,
15,23.8,西南风,3,0,26,
16,24.1,西南风,2,0,27,
17,23.9,西南风,2,0,25,
18,23.7,西南风,2,0,25,
19,22.7,西南风,2,0,32,
20,19.9,东北风,3,0,57,
21,16.9,北风,2,0,80,
