小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.8,西南风,2,0,72,
22,9.1,西南风,3,0,61,
23,9.1,西南风,2,0,58,
00,8.6,西南风,2,0,61,
01,8.1,西南风,2,0,64,
02,6.9,西南风,2,0,70,
03,5.9,西南风,1,0,72,
04,4.7,西南风,1,0,75,
05,4.9,西风,3,0,72,
06,5.3,西风,4,0,77,
07,5.5,西风,3,0,69,
08,3.1,西风,3,0,80,
09,3.2,西南风,2,0.4,90,
10,5.5,西南风,2,0,75,
11,7.9,西南风,3,0,53,
12,9.5,西风,3,0,46,
13,9.3,西南风,3,0,49,
14,11.7,西风,3,0,37,
15,12.3,西风,2,0,31,
16,12.1,西风,2,0,30,
17,11.3,西风,3,0,31,
18,12.5,西南风,2,0,28,
19,11.5,西北风,2,0,27,
20,10.9,北风,1,0,28,
21,8.0,北风,0,0,41,
