小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,西南风,3,0,34,119
22,18.7,西南风,3,0,35,110
23,18.3,西南风,3,0,35,99
00,17.6,西南风,3,0,38,91
01,17.4,西南风,2,0,40,83
02,17.1,南风,2,0,46,73
03,16.2,南风,3,0,55,85
04,15.2,西南风,2,0,63,94
05,14.7,南风,2,0,69,95
06,14.9,西南风,2,0,73,85
07,15.7,南风,2,0,76,74
08,17.3,南风,3,0,69,68
09,18.9,西南风,3,0,63,65
10,19.3,南风,3,0,59,71
11,18.7,南风,3,0,59,89
12,18.5,南风,3,0,59,79
13,18.1,南风,3,0,60,71
14,18.1,南风,4,0,60,80
15,18.4,南风,4,0,57,93
16,19.1,南风,3,0,54,100
17,18.6,南风,4,0,54,101
18,18.3,西南风,3,0,53,97
19,17.0,西风,3,0.1,66,93
20,17.0,南风,3,0.1,66,69
21,16.0,南风,2,1,80,56
