小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,南风,2,0,55,
22,17.0,南风,2,0,58,
23,15.9,南风,2,0,62,
00,15.5,南风,2,0,64,
01,15.2,南风,2,0,65,
02,14.8,南风,2,0,69,
03,15.0,南风,2,0,70,
04,15.6,南风,3,0,67,
05,15.1,南风,3,0,70,
06,15.6,南风,3,0,68,
07,16.8,南风,3,0,66,
08,19.4,南风,3,0,56,
09,21.7,南风,3,0,45,
10,23.3,南风,4,0,36,
11,24.7,南风,4,0,32,
12,24.7,南风,3,0,45,
13,24.2,南风,4,0,42,
14,23.3,东南风,4,0,53,
15,22.6,南风,4,0,55,
16,21.9,东南风,3,0,59,
17,21.2,南风,3,0,61,
18,19.6,东南风,2,0,67,
19,17.6,东南风,3,0,76,
20,16.8,南风,2,0,81,
21,16.1,东南风,2,0,84,
