小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.0,东南风,2,0,27,
22,16.0,东南风,1,0,31,
23,16.0,东南风,2,0,35,
00,15.7,东南风,2,0,35,
01,15.7,东南风,3,0,33,
02,15.6,东南风,3,0,33,
03,13.3,南风,2,0.3,63,
04,11.5,东风,3,1.4,76,
05,11.3,东风,4,0.3,73,
06,11.5,东风,3,0,70,
07,11.7,东风,3,0,70,
08,11.3,东风,4,0.4,74,
09,12.3,东风,3,0,68,
10,12.1,东风,3,0,74,
11,12.7,东风,4,0,82,
12,13.4,东风,3,0,83,
13,14.6,东风,3,0,81,
14,14.0,东风,3,0,83,
15,13.9,东风,3,0,84,
16,13.8,东风,3,0,85,
17,13.4,东风,3,0,87,
18,12.9,东风,3,0.4,93,
19,12.9,东风,3,0.1,92,
20,12.2,东风,2,4.9,95,
21,12.8,东风,2,1.4,95,
