小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东南风,2,0,54,
22,19.4,东南风,2,0,58,
23,18.7,东南风,2,0,58,
00,18.0,南风,2,0,61,
01,17.7,东南风,2,0,62,
02,16.9,南风,1,0,64,
03,16.2,南风,1,0,67,
04,15.8,东南风,1,0,68,
05,15.3,东南风,2,0,71,
06,15.5,东南风,1,0,72,
07,17.3,东南风,2,0,69,
08,20.1,南风,3,0,61,
09,22.8,南风,3,0,54,
10,25.9,南风,3,0,45,
11,28.0,南风,3,0,39,
12,29.5,南风,3,0,32,
13,30.7,西南风,4,0,28,
14,31.0,西南风,3,0,27,
15,31.1,南风,4,0,29,
16,30.7,南风,3,0,32,
17,29.9,南风,3,0,34,
18,28.8,南风,3,0,38,
19,27.3,南风,2,0,43,
20,25.4,南风,2,0,50,
21,24.1,南风,2,0,54,
