小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,东北风,2,0,64,
22,19.6,北风,2,0,69,
23,18.5,东北风,2,0,74,
00,17.6,北风,2,0,78,
01,17.0,北风,2,0,81,
02,16.3,东北风,2,0,85,
03,15.9,北风,2,0,89,
04,15.7,东北风,2,0,89,
05,15.9,东北风,2,0,90,
06,16.1,东北风,2,0,89,
07,16.7,东北风,2,0,85,
08,18.9,北风,1,0,77,
09,24.7,西南风,1,0,62,
10,25.6,东南风,2,0,54,
11,26.1,南风,2,0,54,
12,27.0,南风,1,0,52,
13,27.5,南风,2,0,53,
14,27.9,西南风,3,0,55,
15,27.3,西风,2,0,56,
16,27.6,西风,2,0,56,
17,26.4,西南风,2,0,60,
18,25.5,西南风,2,0,65,
19,23.5,西风,2,0,76,
20,22.6,西风,1,0,81,
21,22.1,北风,2,0,84,
