小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.8,东南风,1,0,71,
22,14.1,东风,1,0,76,
23,12.8,北风,1,0,81,
00,11.7,北风,1,0,85,
01,10.9,东北风,1,0,87,
02,10.6,北风,1,0,89,
03,9.9,东北风,1,0,91,
04,9.7,东北风,1,0,92,
05,9.4,东北风,1,0,92,
06,9.4,东风,1,0,93,
07,10.3,北风,1,0,91,
08,11.3,南风,1,0,83,
09,13.6,北风,1,0,75,
10,16.3,北风,1,0,62,
11,18.9,西南风,2,0,57,
12,22.0,西南风,2,0,49,
13,24.8,西南风,2,0,34,
14,25.4,西南风,3,0,30,
15,25.1,西北风,3,0,30,
16,25.1,西北风,3,0,31,
17,25.6,西北风,3,0,30,
18,24.7,西风,2,0,30,
19,23.3,西风,2,0,34,
20,22.1,西北风,2,0,38,
21,20.6,西北风,1,0,42,
