小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.8,南风,2,0,43,
21,24.1,南风,2,0,44,
22,23.4,南风,2,0,46,
23,23.0,南风,2,0,45,
00,22.9,南风,2,0,44,
01,22.1,南风,2,0,47,
02,21.1,南风,2,0,51,
03,20.6,南风,2,0,54,
04,20.0,南风,2,0,56,
05,19.5,南风,2,0,55,
06,19.1,南风,2,0,55,
07,19.1,南风,2,0,57,
08,20.4,南风,2,0,56,
09,22.0,西南风,2,0,54,
10,23.8,南风,2,0,53,
11,25.7,南风,2,0,50,
12,27.1,南风,3,0,49,
13,28.4,南风,3,0,47,
14,29.9,南风,2,0,44,
15,29.9,南风,3,0,46,
16,29.8,南风,3,0,47,
17,29.4,西风,2,0,50,
18,20.6,西北风,2,1.9,86,
19,20.4,东风,2,1.3,88,
20,20.3,西北风,1,0,87,
