小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.1,北风,1,0,73,
22,15.7,北风,1,0,79,
23,14.2,东北风,1,0,86,
00,12.8,东北风,1,0,92,
01,12.5,东风,1,0,93,
02,12.0,东南风,1,0,96,
03,11.6,东北风,1,0,97,
04,11.6,东北风,1,0,97,
05,11.5,东南风,1,0,97,
06,11.1,东北风,1,0,99,
07,10.9,东南风,1,0,99,
08,11.8,东南风,1,0,99,
09,12.4,东北风,1,0,95,
10,14.4,南风,1,0,83,
11,17.9,北风,1,0,67,
12,20.4,东南风,2,0,62,
13,23.2,西南风,2,0,49,
14,24.2,南风,2,0,44,
15,23.8,西南风,3,0,41,
16,21.9,南风,3,0,56,
17,23.1,南风,2,0,48,
18,24.7,西风,2,0,37,
19,22.3,南风,3,0,48,
20,21.1,西南风,3,0,53,
21,20.0,南风,2,0,57,
