小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,13.5,东南风,1,0,78,36
23,13.4,东风,2,0,77,37
00,12.9,东风,2,0,79,34
01,11.0,东南风,1,0,86,32
02,10.0,东北风,2,0,89,42
03,10.2,东北风,1,0,90,36
04,12.1,西北风,4,0,79,29
05,12.2,西风,2,0,76,29
06,12.8,西风,4,0,72,34
07,13.2,西风,4,0,67,65
08,14.2,西风,4,0,63,76
09,16.4,西北风,4,0,44,81
10,18.7,北风,5,0,37,110
11,19.0,北风,4,0,36,174
12,19.5,北风,5,0,36,187
13,18.1,西北风,6,0,42,368
14,17.4,北风,5,0,48,189
15,16.2,北风,5,0,53,107
16,14.3,北风,5,0,59,81
17,11.7,北风,4,0,82,80
18,12.0,西北风,4,0.2,85,73
19,12.1,西北风,3,0,83,63
20,12.3,西北风,4,0,70,64
21,11.4,西北风,3,0,73,66
22,11.3,西北风,3,0,72,
