小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.3,东风,3,0,43,
22,12.7,东风,3,0,39,
23,12.2,北风,2,0,41,
00,10.5,东南风,1,0,48,
01,9.9,西南风,1,0,56,
02,10.1,西风,1,0,55,
03,9.3,西南风,2,0,58,
04,9.1,东南风,2,0,58,
05,9.4,东北风,1,0,55,
06,9.1,北风,1,0,57,
07,8.9,南风,1,0,60,
08,8.8,西南风,1,0,60,
09,9.3,北风,3,0,58,
10,9.9,西北风,2,0,57,
11,9.1,西风,3,0,72,
12,8.6,西风,3,0,70,
13,11.1,西风,2,0,57,
14,12.4,东北风,3,0,50,
15,16.9,西北风,2,0,34,
16,19.8,西北风,3,0,27,
17,14.1,西南风,2,0,41,
18,13.7,东北风,2,0.1,52,
19,12.0,东北风,2,0,53,
20,10.4,东北风,2,0.1,62,
21,9.3,西风,2,0.1,72,
