小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,北风,1,0,73,
22,20.3,北风,1,0,77,
23,19.9,西北风,1,0,80,
00,20.0,东南风,1,0,82,
01,20.1,南风,1,0,80,
02,20.1,西北风,1,0,82,
03,19.8,西风,1,0,86,
04,19.3,西北风,1,0,85,
05,19.8,西南风,1,0,83,
06,19.9,西风,2,0,87,
07,20.1,西北风,2,0,87,
08,21.4,西风,2,0,81,
09,24.5,西南风,2,0,68,
10,26.4,西南风,3,0,59,
11,25.3,西南风,3,0,64,
12,26.0,南风,2,0,63,
13,28.0,南风,3,0,59,
14,28.2,南风,3,0,58,
15,28.0,南风,3,0,58,
16,26.7,西南风,3,0,64,
17,25.9,南风,3,0,67,
18,25.7,南风,3,0,68,
19,25.4,南风,3,0,70,
20,24.6,南风,3,0,74,
21,24.2,南风,3,0,76,
