小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,24.0,南风,3,0,46,
23,23.6,南风,4,0,46,
00,22.8,南风,3,0,48,
01,22.2,南风,4,0,52,
02,21.3,南风,4,0,54,
03,20.5,南风,4,0,57,
04,19.8,南风,4,0,57,
05,19.2,南风,4,0,57,
06,18.6,南风,4,0,59,
07,18.9,南风,4,0,59,
08,20.2,南风,3,0,57,
09,22.4,南风,4,0,55,
10,25.0,南风,3,0,53,
11,27.0,南风,3,0,50,
12,28.7,南风,3,0,47,
13,30.0,南风,4,0,46,
14,30.7,南风,4,0,44,
15,31.0,南风,4,0,44,
16,30.5,南风,3,0,47,
17,29.5,南风,3,0,49,
18,25.4,北风,4,0,61,
19,20.8,东风,2,6.2,98,
20,20.7,西风,2,0.4,99,
21,20.5,北风,2,0,99,
22,20.3,北风,1,0,99,
