小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.4,南风,1,0,67,31
23,18.3,南风,1,0,73,34
00,16.8,西北风,1,0,87,36
01,16.4,东北风,1,0,90,43
02,15.5,北风,1,0,92,42
03,15.0,北风,1,0,97,44
04,15.0,北风,1,0,96,44
05,15.5,西北风,1,0,91,51
06,13.9,西南风,1,0,99,53
07,15.8,西北风,1,0,99,48
08,20.9,东北风,1,0,67,42
09,23.1,西风,1,0,62,53
10,24.6,西南风,2,0,56,52
11,26.1,西南风,2,0,47,49
12,27.0,西南风,2,0,43,35
13,28.2,西风,2,0,41,38
14,29.2,西风,2,0,39,40
15,30.0,西风,2,0,41,42
16,30.5,西南风,2,0,37,44
17,30.8,西南风,1,0,38,45
18,29.2,西南风,1,0,43,45
19,24.9,东北风,4,0,46,58
20,20.3,北风,2,8.2,83,144
21,19.2,西南风,2,1.1,97,94
22,18.9,西风,3,0.1,99,
