小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.7,南风,4,0,42,
23,21.6,南风,4,0,45,
00,21.6,南风,4,0,46,
01,21.3,西北风,3,0,48,
02,18.5,东风,4,0,64,
03,18.7,东南风,2,0,62,
04,19.3,东风,3,0,57,
05,19.3,西南风,4,0,56,
06,19.1,西南风,4,0,58,
07,19.1,西南风,4,0,59,
08,17.2,西南风,3,1.6,73,
09,18.7,西南风,3,0.3,68,
10,20.5,西南风,3,0,64,
11,21.8,西南风,3,0,56,
12,22.9,西风,2,0,48,
13,23.3,西风,3,0,37,
14,23.4,西北风,5,0,42,
15,22.1,西风,5,0,35,
16,22.0,西北风,5,0,36,
17,19.6,西北风,5,0,37,
18,18.2,西风,5,0,23,
19,16.7,西风,5,0,15,
20,15.3,西北风,4,0,15,
21,14.4,西北风,4,0,16,
22,13.2,西北风,3,0,16,
