小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东北风,1,0,93,35
22,21.4,南风,1,0,95,38
23,21.5,西南风,1,0,97,41
00,21.1,西风,1,0,100,39
01,21.0,南风,1,0,100,36
02,20.9,西南风,1,0,100,33
03,20.8,西南风,1,0.1,100,32
04,20.8,西南风,1,0,100,26
05,21.0,东风,1,0,100,45
06,21.2,东风,2,0,99,28
07,21.3,东风,1,0,98,32
08,21.3,东北风,2,0,99,32
09,21.4,东北风,3,0.1,99,34
10,21.8,东风,2,0.1,98,27
11,22.6,东风,2,0,94,26
12,24.1,东北风,2,0,86,23
13,25.9,东南风,2,0,79,21
14,26.2,东南风,3,0,74,22
15,26.5,东风,3,0,76,24
16,26.4,东北风,2,0,76,22
17,26.4,东风,3,0,75,23
18,26.3,东风,2,0,75,22
19,25.7,东风,3,0,79,20
20,25.1,东风,2,0,83,22
21,25.1,东风,3,0,83,25
