小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,西南风,2,0,45,
22,18.0,西南风,2,0,46,
23,17.4,西南风,2,0,49,
00,16.6,西南风,2,0,52,
01,16.6,西南风,3,0,53,
02,16.1,西南风,3,0,55,
03,16.1,西南风,3,0,56,
04,16.0,西南风,3,0,56,
05,15.7,西南风,2,0,58,
06,15.9,西南风,3,0,57,
07,16.4,西南风,3,0,57,
08,17.2,西南风,3,0,54,
09,18.1,西南风,3,0,52,
10,19.2,西南风,3,0,51,
11,20.9,西南风,3,0,50,
12,20.9,西南风,3,0,51,
13,20.4,西风,2,0,55,
14,24.2,西南风,4,0,45,
15,22.8,西南风,4,0,51,
16,17.9,西北风,4,1.3,80,
17,16.2,西南风,2,4.2,90,
18,16.0,南风,1,1.6,93,
19,16.2,西南风,2,0.2,94,
20,14.2,西风,2,4.1,78,
21,13.8,西北风,2,0,58,
