小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,东南风,2,0,87,
22,16.9,东风,2,0,86,
23,16.5,东南风,1,0,92,
00,16.3,东风,1,0,92,
01,15.9,东南风,1,0,99,
02,15.5,东北风,1,0,100,
03,15.3,东南风,1,0,100,
04,15.3,东南风,2,0,100,
05,15.3,东南风,2,0,100,
06,15.5,东南风,2,0,100,
07,15.4,东南风,2,0,100,
08,15.6,东风,3,0,100,
09,16.0,东南风,2,0,100,
10,16.4,东风,3,0,98,
11,16.8,东风,3,0,98,
12,17.3,东风,2,0,96,
13,17.9,东风,3,0,95,
14,19.3,东风,2,0,91,
15,18.4,东风,3,0,91,
16,18.1,东风,2,0,93,
17,17.8,北风,1,0.1,100,
18,17.3,东风,2,0,100,
19,17.3,东北风,2,0,100,
20,17.1,北风,1,0.1,100,
21,16.9,西南风,1,0.2,100,
