小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,西北风,2,0.0,76,
22,20.2,北风,3,0.0,68,
23,20.4,北风,2,0.0,68,
00,20.0,北风,2,0.0,69,
01,19.7,北风,2,0.0,69,
02,18.5,北风,2,0.0,80,
03,18.3,北风,2,0.0,79,
04,21.1,北风,2,0.0,77,
05,19.9,西北风,2,0.0,65,
06,20.0,西北风,2,0.0,65,
07,21.2,西北风,2,0.0,63,
08,24.2,西北风,3,0.0,59,
09,25.0,西北风,3,0.0,58,
10,25.9,西北风,3,0.0,57,
11,28.3,西北风,3,0.0,52,
12,28.7,西北风,3,0.0,50,
13,29.2,西北风,3,0.0,50,
14,30.6,西北风,3,0.0,53,
15,30.6,西北风,3,0.0,53,
16,31.0,西北风,4,0.0,53,
17,28.0,西北风,3,0.0,62,
18,27.0,西北风,3,0.0,67,
19,26.3,西北风,3,0.0,71,
20,23.9,西北风,2,0.0,76,
21,23.9,西北风,2,0.0,76,
