小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,南风,2,0,63,54
22,20.9,南风,2,0,62,
23,20.2,南风,2,0,66,48
00,19.4,南风,1,0,70,42
01,19.3,南风,1,0,70,44
02,18.5,南风,2,0,77,46
03,18.1,南风,2,0,81,49
04,18.1,南风,2,0,83,53
05,18.1,东南风,2,0,85,49
06,18.0,东南风,2,0,87,52
07,18.8,南风,2,0,82,53
08,19.6,南风,2,0,81,62
09,21.0,东南风,2,0,77,57
10,22.1,南风,1,0,75,59
11,22.6,西北风,2,0,76,58
12,23.5,东风,1,0,75,59
13,23.2,东南风,1,0,78,57
14,23.1,南风,1,0,79,
15,23.7,东南风,2,0,79,60
16,23.6,东南风,2,0,79,67
17,23.3,南风,2,0,84,65
18,23.0,东南风,2,0,86,69
19,22.8,南风,2,0,86,72
20,22.8,南风,2,0,86,78
21,22.7,南风,2,0,86,
