小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,西北风,1,0,88,
22,23.9,东风,2,0,91,
23,23.4,东风,1,0.6,95,
00,23.3,东南风,1,0,96,
01,23.2,东风,0,0,96,
02,23.0,东南风,1,0,96,
03,22.9,东风,2,0,94,
04,22.8,西风,1,0,95,
05,22.7,东风,1,0,95,
06,22.6,东北风,1,0,96,
07,22.7,东南风,2,0,95,
08,23.0,东南风,2,0,94,
09,23.1,东南风,2,0,95,
10,23.9,东南风,3,0,93,
11,24.8,东南风,3,0,88,
12,25.8,东南风,2,0,85,
13,26.7,东风,2,0,80,
14,28.1,东南风,2,0,78,
15,29.1,东南风,2,0,74,
16,29.4,东南风,3,0,71,
17,28.9,东南风,3,0,74,
18,28.2,东南风,3,0,76,
19,27.6,东南风,3,0,80,
20,27.2,东风,3,0,80,
21,26.6,东南风,3,0,83,
