小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.6,南风,3,0,64,
23,18.7,西南风,2,0,65,
00,18.1,西南风,2,0,65,
01,17.9,南风,3,0,64,
02,17.2,南风,2,0,66,
03,16.4,南风,2,0,70,
04,15.7,南风,2,0,72,
05,15.6,南风,2,0,72,
06,15.5,南风,2,0,73,
07,16.2,南风,2,0,73,
08,18.3,南风,2,0,66,
09,20.7,东南风,2,0,57,
10,22.3,东南风,2,0,52,
11,22.9,东南风,3,0,50,
12,24.3,西南风,2,0,45,
13,25.6,西南风,2,0,42,
14,26.8,西风,3,0,37,
15,27.5,西北风,3,0,33,
16,23.2,西北风,5,0,45,
17,24.1,西北风,4,0,34,
18,23.2,西北风,3,0,36,
19,22.4,西北风,3,0,33,
20,21.7,北风,4,0,37,
21,20.5,西北风,3,0,36,
22,19.2,西北风,3,0,33,
