小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.2,东风,1,0,65,
23,18.9,东风,2,0,68,
00,17.6,东风,2,0,75,
01,16.9,东南风,2,0,78,
02,16.4,东南风,1,0,80,
03,14.0,西北风,1,0,89,
04,12.9,西北风,1,0,92,
05,11.8,北风,1,0,94,
06,11.1,西北风,1,0,96,
07,12.0,西风,2,0,95,
08,14.6,西风,2,0,85,
09,17.7,西风,1,0,71,
10,21.0,西南风,1,0,59,
11,23.8,西南风,1,0,53,
12,26.0,西南风,2,0,45,
13,28.2,西南风,2,0,41,
14,30.0,西风,2,0,34,
15,30.3,东风,2,0,34,
16,29.3,东北风,1,0,35,
17,27.7,西北风,3,0,32,
18,28.0,西北风,2,0,30,
19,25.1,西北风,4,0,37,
20,23.5,西北风,2,0,41,
21,22.3,西北风,2,0,44,
22,21.3,西北风,2,0,48,
