小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.4,东南风,2,0,29,
21,16.5,东南风,2,0,36,
22,16.4,东南风,2,0,38,
23,15.9,东南风,2,0,38,
00,15.8,东南风,3,0,37,
01,16.3,东南风,3,0,31,
02,13.0,东南风,3,0,57,
03,11.3,东风,3,0.8,69,
04,11.5,东风,3,0.1,71,
05,11.7,东风,3,0,72,
06,12.6,东风,3,0,64,
07,12.9,东风,3,0,63,
08,13.6,东风,3,0,63,
09,14.8,东南风,3,0,63,
10,16.2,东南风,4,0,69,
11,18.9,南风,3,0,59,
12,20.3,南风,3,0,54,
13,21.9,东南风,3,0,49,
14,21.3,东风,2,0,56,
15,20.0,东北风,2,0,66,
16,17.8,东南风,3,0,82,
17,17.3,东南风,2,1.2,86,
18,17.1,北风,1,0.4,87,
19,14.8,东北风,2,6.5,98,
20,14.5,东风,2,0.6,98,
