小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,西风,1,0,85,
22,21.9,西南风,1,0,90,
23,21.5,西风,1,0,91,
00,21.0,南风,2,0,94,
01,20.7,西南风,1,0,95,
02,20.0,南风,1,0,96,
03,19.5,西南风,1,0,97,
04,19.5,西南风,1,0,97,
05,19.7,西南风,1,0,97,
06,19.7,南风,1,0,97,
07,20.1,南风,1,0,97,
08,20.6,西北风,1,0,95,
09,22.0,西风,2,0,89,
10,23.9,西风,2,0,77,
11,25.4,西风,2,0,73,
12,27.0,南风,1,0,64,
13,29.1,南风,1,0,55,
14,29.1,西南风,2,0,54,
15,28.7,西南风,3,0,55,
16,28.6,西南风,3,0,54,
17,28.4,西南风,3,0,54,
18,27.3,南风,2,0,60,
19,26.4,西南风,2,0,61,
20,25.2,西南风,2,0,64,
21,24.3,西南风,1,0,68,
