小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,12.4,西北风,1,0,68,
23,11.0,西北风,1,0,74,
00,9.9,西南风,1,0,78,
01,8.8,西南风,1,0,78,
02,7.9,西北风,1,0,85,
03,7.1,西北风,1,0,88,
04,6.5,西风,1,0,86,
05,6.0,西风,1,0,89,
06,5.5,西风,1,0,89,
07,5.8,西北风,1,0,89,
08,7.0,北风,1,0,84,
09,8.9,西北风,0,0,76,
10,10.7,东风,1,0,69,
11,14.2,东北风,1,0,57,
12,17.0,东南风,2,0,45,
13,21.2,东南风,2,0,35,
14,19.8,南风,2,0,39,
15,17.2,东南风,3,0,55,
16,17.6,南风,1,0,49,
17,15.9,西风,1,0,65,
18,11.2,东南风,2,6.7,91,
19,10.1,西南风,2,5.8,89,
20,8.6,西南风,2,3,85,
21,8.2,南风,2,0.9,86,
22,7.8,东北风,1,0.2,92,
