小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.5,西风,2,0.2,84,
22,7.2,西风,2,0,78,
23,7.5,西风,2,0,76,
00,7.9,西风,2,0.1,74,
01,7.5,西风,2,0.1,79,
02,6.8,西南风,1,0.2,85,
03,6.6,西南风,1,0,80,
04,6.9,西风,2,0,65,
05,6.9,西风,2,0,63,
06,6.4,西风,2,0,64,
07,5.4,西风,2,0,67,
08,5.4,西风,2,0,71,
09,8.2,西风,3,0.1,61,
10,8.4,西风,3,0,50,
11,8.8,西风,3,0,47,
12,11.8,西风,2,0,35,
13,13.2,西风,2,0,33,
14,13.8,西风,3,0,31,
15,15.0,西风,2,0,27,
16,13.5,西风,2,0,29,
17,10.7,西风,2,0,40,
18,11.2,西北风,1,0,29,
19,10.3,南风,2,0,37,
20,10.2,西南风,1,0,33,
21,8.5,南风,1,0,45,
