小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,北风,1,0,97,
22,20.0,北风,1,0,100,
23,20.0,北风,1,0.1,100,
00,20.0,北风,2,0,100,
01,19.7,北风,1,0,100,
02,19.8,东风,2,0,99,
03,19.8,北风,1,0,99,
04,19.6,北风,1,0,100,
05,19.5,北风,1,0,100,
06,19.4,西风,1,0,100,
07,19.9,北风,1,0,100,
08,21.0,南风,1,0,96,
09,23.0,东南风,1,0,81,
10,23.3,东风,1,0,80,
11,24.2,北风,2,0,76,
12,25.2,南风,1,0,70,
13,26.5,东南风,1,0,67,
14,27.7,西南风,1,0,64,
15,27.2,东南风,1,0,66,
16,26.7,东南风,1,0,70,
17,26.2,东南风,1,0,72,
18,25.5,东风,1,0,74,
19,25.2,东北风,1,0,75,
20,24.6,东南风,1,0,79,
21,24.3,北风,1,0,81,
