小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,北风,1,0,86,
22,19.6,北风,1,0,89,
23,19.2,北风,1,0,89,
00,19.6,东北风,1,0,86,
01,19.7,北风,1,0,84,
02,19.3,北风,1,0,86,
03,19.5,西南风,1,0,87,
04,19.1,北风,1,0,91,
05,18.8,北风,1,0,89,
06,18.3,南风,0,0,93,
07,19.3,北风,1,0,89,
08,22.2,东北风,1,0,73,
09,24.4,东北风,1,0,55,
10,24.6,东风,1,0,59,
11,25.3,东风,2,0,55,
12,25.3,东南风,2,0,58,
13,25.6,东南风,1,0,59,
14,25.4,西南风,1,0,61,
15,24.4,北风,1,0,74,
16,23.9,北风,1,0,79,
17,23.4,北风,2,0,82,
18,23.1,北风,1,0,77,
19,22.5,北风,1,0,82,
20,22.2,北风,2,0,85,
21,22.2,东北风,1,0,81,
