小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,24.6,西北风,3,0,17,
19,22.7,西北风,2,0,20,
20,21.4,西北风,2,0,22,
21,18.8,西风,1,0,32,
22,16.6,西南风,1,0,39,
23,15.1,西北风,1,0,45,
00,14.7,西南风,1,0,47,
01,13.6,西风,1,0,54,
02,12.5,西南风,1,0,56,
03,11.6,西南风,1,0,58,
04,11.2,西风,1,0,54,
05,10.6,西北风,1,0,53,
06,14.2,北风,1,0,40,
07,16.8,西北风,2,0,40,
08,20.2,西北风,2,0,29,
09,22.2,东风,2,0.0,28,
10,22.2,西北风,4,0,24,
11,22.8,西北风,4,0,23,
12,23.9,西北风,3,0,23,
13,24.9,西北风,3,0,24,
14,25.9,西北风,3,0,24,
15,26.6,西北风,3,0,19,
16,27.0,西风,3,0,20,
17,27.1,西风,2,0,19,
18,27.0,西风,2,0,21,
