小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.7,南风,2,0,88,
22,13.1,南风,2,0,83,
23,13.6,西南风,3,0,78,
00,13.6,南风,3,0,77,
01,14.9,西南风,3,0,68,
02,14.8,西南风,3,0,68,
03,14.4,西南风,4,0,71,
04,13.9,西南风,4,0,76,
05,13.9,西南风,5,0,75,
06,13.6,西南风,5,0,79,
07,14.2,西南风,4,0,77,
08,14.3,西南风,4,0,77,
09,15.2,南风,4,0,72,
10,15.1,南风,4,0,73,
11,14.7,南风,4,0,79,
12,14.6,南风,4,0,79,
13,14.5,南风,4,0,79,
14,14.7,南风,4,0,77,
15,13.8,南风,4,0,83,
16,13.9,南风,3,0,84,
17,13.7,南风,4,0,86,
18,12.6,南风,4,0,93,
19,12.8,南风,5,0,93,
20,12.7,南风,5,0,94,
21,12.7,南风,4,0,93,
