小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.7,北风,3,0,37,
22,12.8,北风,3,0,44,
23,11.1,西北风,2,0,51,
00,9.8,北风,2,0,58,
01,8.9,西北风,2,0,62,
02,8.0,西北风,2,0,64,
03,6.3,西北风,2,0,75,
04,5.9,西北风,2,0,75,
05,4.7,北风,2,0,83,
06,4.2,北风,1,0,85,
07,4.1,北风,2,0,86,
08,7.1,北风,1,0,75,
09,10.8,东南风,2,0,59,
10,13.8,东南风,2,0,54,
11,17.1,东南风,5,0,43,
12,18.5,东南风,5,0,32,
13,17.8,东南风,4,0,33,
14,17.8,东南风,5,0,31,
15,17.0,东南风,3,0,33,
16,14.8,北风,3,0,44,
17,10.4,西南风,1,0.7,83,
18,9.8,西北风,1,1.3,92,
19,9.1,西北风,1,2.8,91,
20,8.4,西南风,1,1.5,94,
21,7.9,东南风,2,0.8,96,
