小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,东南风,2,0,51,
22,18.6,东风,1,0,57,
23,18.0,东南风,2,0,61,
00,17.2,东南风,2,0,68,
01,16.4,东南风,2,0,69,
02,15.4,东南风,2,0,71,
03,14.9,东南风,2,0,70,
04,14.6,东南风,2,0,71,
05,15.0,东南风,2,0,70,
06,15.1,东南风,2,0,72,
07,16.7,东南风,2,0,69,
08,18.8,南风,2,0,69,
09,21.4,南风,2,0,61,
10,23.4,南风,2,0,57,
11,24.6,南风,3,0,55,
12,26.0,南风,2,0,50,
13,26.7,南风,2,0,49,
14,27.9,南风,2,0,45,
15,28.1,南风,3,0,40,
16,28.2,南风,3,0,40,
17,27.9,南风,2,0,43,
18,27.3,南风,3,0,44,
19,26.2,南风,2,0,49,
20,25.3,东南风,1,0,52,
21,25.2,东南风,1,0,54,
