小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.8,西风,1,0,38,
07,9.4,西风,1,0,41,
08,14.8,北风,1,0,19,
09,19.1,东南风,1,0,16,
10,21.6,东北风,2,0,15,
11,23.8,东北风,2,0,11,
12,26.5,东北风,2,0,10,
13,29.1,东风,2,0,9,
14,30.8,东风,2,0,9,
15,31.7,东风,2,0,9,
16,31.8,东北风,2,0,7,
17,32.4,东北风,2,0,8,
18,32.3,东风,2,0,6,
19,31.4,东北风,2,0,6,
20,25.8,北风,1,0,14,
21,20.7,西风,1,0,25,
22,20.7,北风,1,0,16,
23,18.1,西南风,1,0,22,
00,17.1,西北风,1,0,25,
01,16.3,西北风,1,0,26,
02,14.9,西风,1,0,29,
03,15.4,西北风,1,0,29,
04,15.0,西北风,1,0,32,
05,12.6,西北风,1,0,39,
06,11.8,西风,1,0,44,
