小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,西风,1,0,98,
22,18.0,南风,1,0,98,
23,17.8,西南风,1,0,98,
00,17.6,西南风,1,0,97,
01,17.6,南风,1,0,96,
02,17.5,南风,1,0,99,
03,17.5,南风,1,0,99,
04,17.3,西南风,1,0,99,
05,17.5,西南风,1,0.1,100,
06,17.5,西南风,1,0,100,
07,18.0,西南风,1,0,97,
08,18.7,南风,1,0,94,
09,20.5,西风,1,0,80,
10,22.4,东北风,1,0,67,
11,24.2,北风,1,0,63,
12,25.0,北风,1,0,61,
13,25.7,东北风,2,0,65,
14,28.0,西北风,1,0,61,
15,28.1,东北风,1,0,62,
16,27.4,东北风,2,0,63,
17,27.3,东风,1,0,64,
18,26.6,东北风,2,0,67,
19,25.4,东风,2,0,77,
20,24.0,东南风,1,0,84,
21,23.6,西南风,1,0,87,
