小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,东风,4,0,18,
22,24.0,东风,4,0,19,
23,22.9,东南风,3,0,23,
00,22.0,东风,4,0,27,
01,21.2,东南风,3,0,29,
02,20.7,东南风,3,0,28,
03,20.2,东风,4,0,26,
04,19.5,东风,5,0,24,
05,18.7,东风,4,0,25,
06,17.6,东风,4,0,27,
07,17.0,东风,4,0,30,
08,16.7,东风,4,0,33,
09,16.7,东风,4,0,34,
10,16.5,东风,3,0,35,
11,15.3,东南风,3,0,44,
12,12.9,西风,2,0.3,64,
13,10.7,西北风,2,1.2,84,
14,10.4,西北风,2,1.7,89,
15,10.4,西北风,1,3.8,91,
16,10.5,东风,2,1,87,
17,10.6,东北风,1,0.5,86,
18,10.5,东风,2,0.2,79,
19,10.5,东风,1,0.2,81,
20,10.4,东南风,2,0,78,
21,10.1,西北风,1,0,85,
