小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,南风,2,0,31,
22,22.3,南风,2,0,33,
23,22.1,南风,3,0,36,
00,21.7,南风,3,0,41,
01,21.0,南风,3,0,46,
02,20.1,南风,3,0,48,
03,19.1,南风,2,0,54,
04,18.9,西南风,2,0,56,
05,19.6,南风,3,0,52,
06,19.3,南风,3,0,51,
07,20.3,南风,3,0,47,
08,22.3,南风,3,0,43,
09,23.8,南风,3,0,45,
10,25.5,西南风,3,0,45,
11,27.5,西南风,3,0,42,
12,28.4,西南风,3,0,40,
13,29.1,西南风,4,0,38,
14,30.0,西南风,4,0,36,
15,30.1,南风,4,0,31,
16,29.9,西南风,3,0,34,
17,29.4,西南风,3,0,36,
18,28.4,西南风,2,0,37,
19,26.6,西南风,2,0,40,
20,23.9,西北风,1,0,52,
21,23.5,西风,2,0,54,
