小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.9,南风,4,0,40,
23,22.1,南风,4,0,45,
00,21.5,南风,4,0,48,
01,20.8,南风,4,0,51,
02,20.2,南风,4,0,52,
03,19.5,南风,4,0,52,
04,18.8,南风,4,0,53,
05,18.1,南风,4,0,56,
06,17.7,南风,4,0,60,
07,18.7,南风,4,0,59,
08,20.2,南风,4,0,57,
09,22.1,西南风,4,0,54,
10,24.4,南风,4,0,50,
11,26.4,南风,4,0,47,
12,28.5,南风,4,0,44,
13,29.2,西南风,5,0,41,
14,29.8,南风,5,0,38,
15,30.5,南风,4,0,38,
16,30.7,南风,4,0,37,
17,29.9,西南风,4,0,38,
18,28.8,南风,4,0,43,
19,27.9,西北风,3,0,49,
20,20.7,西北风,3,2.8,89,
21,20.0,南风,1,5.4,95,
22,19.8,西风,2,0.5,96,
