小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.2,西南风,3,0,34,
21,21.3,西南风,3,0,36,
22,20.7,西风,4,0,39,
23,20.3,西南风,4,0,42,
00,19.5,南风,2,0,46,
01,18.9,北风,2,0,49,
02,16.4,北风,3,0,66,
03,13.6,西风,2,0.3,95,
04,13.4,东北风,1,0.2,97,
05,12.8,东北风,1,0,100,
06,12.7,东风,1,0,100,
07,14.1,西南风,1,0,100,
08,17.6,西风,2,0,66,
09,19.6,西风,5,0,60,
10,17.7,西风,5,0,66,
11,19.5,西风,5,0,60,
12,20.8,西北风,4,0,55,
13,20.4,西北风,4,0,44,
14,22.3,西风,5,0,33,
15,16.7,北风,5,0,66,
16,18.1,西北风,4,0,53,
17,15.5,北风,5,0,57,
18,14.5,北风,5,0,44,
19,12.3,北风,4,0,28,
20,11.2,北风,3,0,26,
