小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西南风,2,0,72,
22,20.9,西风,0,0,72,
23,20.8,南风,1,0,75,
00,20.5,南风,1,0,76,
01,20.3,西南风,1,0,79,
02,20.2,西北风,2,0,79,
03,19.4,西南风,1,0,87,
04,18.9,西南风,2,0,100,
05,18.3,西南风,2,0,100,
06,18.3,西南风,1,0,100,
07,17.9,西南风,2,0,100,
08,18.6,南风,1,0,100,
09,20.0,西北风,1,0,100,
10,21.3,西风,1,0,93,
11,22.9,东风,2,0,77,
12,22.9,东南风,2,0,75,
13,21.9,东南风,2,0,81,
14,21.8,西北风,1,0,87,
15,22.2,西风,1,0,77,
16,22.3,北风,3,0,77,
17,21.7,北风,2,0,87,
18,20.6,东北风,2,0,100,
19,20.5,西风,1,0,100,
20,20.2,西南风,2,0,100,
21,19.9,西南风,2,0,100,
