小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.8,东南风,2,0,37,
20,23.4,东南风,2,0,44,
21,23.7,东南风,2,0,41,
22,22.0,东南风,2,0,48,
23,21.6,东南风,2,0,48,
00,21.2,东南风,2,0,47,
01,21.4,南风,2,0,45,
02,21.0,南风,2,0,48,
03,20.2,东南风,2,0,51,
04,19.7,东南风,2,0,54,
05,19.2,东南风,2,0,57,
06,18.9,东南风,2,0,60,
07,20.7,东南风,2,0,53,
08,22.9,西南风,1,0,44,
09,25.6,南风,2,0,39,
10,27.5,南风,2,0,35,
11,29.1,南风,2,0,32,
12,30.1,南风,2,0,30,
13,31.0,南风,2,0,31,
14,31.6,南风,2,0,32,
15,31.9,南风,2,0,32,
16,32.1,南风,2,0,33,
17,31.7,南风,2,0,31,
18,30.9,南风,2,0,35,
19,28.9,东南风,2,0,40,
