小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.3,西北风,2,0,15,
19,24.2,西北风,3,0,15,
20,23.1,西北风,2,0,17,
21,21.5,西北风,1,0,22,
22,20.1,西北风,1,0,24,
23,19.8,西北风,2,0,25,
00,18.3,西北风,1,0,32,
01,16.0,西北风,1,0,48,
02,15.0,东风,1,0,57,
03,13.8,西北风,1,0,66,
04,14.6,西北风,1,0,46,
05,13.8,西北风,1,0,57,
06,16.9,西北风,1,0,33,
07,19.8,西北风,2,0,26,
08,21.9,西北风,3,0,21,
09,23.3,东风,2,0.0,18,
10,23.7,西北风,3,0,24,
11,23.9,北风,3,0,20,
12,25.1,西北风,3,0,20,
13,25.7,西北风,3,0,18,
14,25.9,西风,3,0,20,
15,26.3,北风,3,0,18,
16,26.7,西北风,3,0,18,
17,27.4,西北风,1,0,17,
18,27.5,西风,1,0,17,
