小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,-0.2,西南风,1,0.1,93,
22,-0.3,南风,1,0,93,
23,0.1,西风,1,0,91,
00,-0.4,西南风,2,0,92,
01,-1.6,西风,1,0,95,
02,-1.7,西风,1,0,95,
03,-1.4,北风,1,0,90,
04,-2.0,西风,1,0,88,
05,-2.7,西风,1,0,89,
06,-3.0,西北风,1,0,87,
07,-3.1,西南风,1,0,88,
08,-2.9,西风,1,0,87,
09,-1.6,东北风,1,0,84,
10,-0.9,西风,2,0,68,
11,0.7,西北风,2,0.4,66,
12,2.1,北风,2,0,52,
13,3.7,西北风,2,0,43,
14,5.0,西北风,2,0,35,
15,4.2,东南风,3,0,47,
16,4.7,西风,3,0,40,
17,3.2,西北风,1,0,44,
18,6.8,北风,2,0,29,
19,5.0,西南风,3,0,41,
20,5.8,东北风,2,0,23,
21,4.0,西风,2,0,46,
