小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,3,0,46,
22,20.6,东南风,3,0,53,
23,18.9,东南风,3,0,61,
00,17.3,东南风,2,0,70,
01,16.5,东南风,2,0,75,
02,16.2,东南风,2,0,76,
03,15.5,东南风,2,0,78,
04,14.9,东南风,2,0,80,
05,14.4,东南风,2,0,81,
06,14.7,东南风,2,0,80,
07,16.9,东南风,2,0,71,
08,20.0,南风,3,0,62,
09,22.5,南风,3,0,55,
10,25.5,南风,3,0,47,
11,27.3,南风,4,0,40,
12,28.8,南风,4,0,39,
13,29.4,南风,5,0,31,
14,30.4,西南风,4,0,30,
15,30.0,南风,4,0,31,
16,30.2,南风,4,0,31,
17,29.4,南风,4,0,33,
18,28.9,南风,4,0,33,
19,27.1,南风,3,0,39,
20,26.2,南风,3,0,42,
21,24.9,南风,2,0,45,
