小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,南风,1,0,95,
22,20.9,东风,1,0,94,
23,20.6,南风,1,0,93,
00,20.6,东南风,1,0,91,
01,20.6,东北风,1,0,85,
02,20.7,东北风,1,0,85,
03,20.0,南风,1,0.2,91,
04,19.7,西北风,1,0,94,
05,19.6,东南风,1,0,94,
06,19.6,南风,2,0,96,
07,19.8,东南风,1,0,95,
08,20.6,北风,1,0,91,
09,21.4,东北风,1,0,86,
10,22.4,北风,1,0,80,
11,22.8,东风,2,0,79,
12,22.3,东北风,2,0,83,
13,22.3,北风,2,0.1,86,
14,22.8,东风,2,0,81,
15,23.4,西南风,1,0,79,
16,23.8,东南风,2,0,78,
17,23.5,东南风,2,0,80,
18,23.2,东南风,1,0,82,
19,23.0,南风,1,0,84,
20,22.3,北风,1,0,91,
21,22.2,东南风,1,0,92,
