小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.3,东风,1,0,37,
20,27.1,东风,1,0,48,
21,23.7,西风,1,0,60,
22,22.8,西北风,1,0,59,
23,22.0,西北风,1,0,60,
00,21.5,北风,1,0,60,
01,19.4,西风,1,0,68,
02,18.5,西风,1,0,73,
03,17.7,南风,1,0,76,
04,17.0,西风,1,0,77,
05,16.6,西北风,1,0,79,
06,16.7,东南风,0,0,79,
07,19.6,东南风,0,0,72,
08,23.5,西南风,1,0,61,
09,25.7,西风,2,0,55,
10,27.9,西风,2,0,47,
11,29.5,西南风,2,0,44,
12,30.5,南风,2,0,42,
13,32.0,西南风,2,0,39,
14,33.3,东南风,2,0,36,
15,33.7,东南风,2,0,33,
16,34.4,西南风,2,0,28,
17,34.4,东风,2,0,28,
18,33.2,东风,2,0,34,
19,31.2,东风,2,0,36,
