小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.2,东风,1,0.0,87,
22,22.7,南风,1,0.0,77,
23,22.6,西北风,1,0.0,79,
00,22.3,西北风,1,0.0,80,
01,22.1,西北风,1,0.0,82,
02,21.2,北风,1,0.0,84,
03,20.9,北风,1,0.0,83,
04,22.4,西北风,1,0.0,89,
05,22.0,北风,1,0.0,76,
06,21.9,西北风,1,0.0,75,
07,23.0,北风,1,0.0,74,
08,28.0,北风,1,0.0,60,
09,28.6,北风,1,0.0,62,
10,29.3,北风,1,0.0,65,
11,31.6,东风,2,0.0,59,
12,31.9,东风,2,0.0,58,
13,32.3,东风,2,0.0,58,
14,33.1,南风,2,0.0,57,
15,33.1,南风,2,0.0,57,
16,33.2,南风,2,0.0,56,
17,30.5,东南风,1,0.0,71,
18,29.5,东南风,1,0.0,74,
19,28.8,东南风,1,0.0,77,
20,26.2,东风,1,0.0,87,
21,26.2,东风,1,0.0,87,
