小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,南风,1,0,85,
22,18.5,南风,1,0,90,
23,18.1,西南风,1,2.8,93,
00,18.0,东南风,1,0,95,
01,17.9,东南风,1,0.3,95,
02,17.8,东南风,1,0.2,95,
03,17.7,西南风,1,0,94,
04,17.8,西北风,1,0.1,95,
05,17.6,西南风,1,0,95,
06,17.6,南风,0,0,95,
07,17.5,西南风,1,0,95,
08,17.7,西南风,1,0,95,
09,18.4,南风,1,0,92,
10,20.5,西北风,2,0,81,
11,22.6,西北风,2,0,69,
12,25.1,西北风,2,0,55,
13,26.9,东北风,2,0,49,
14,28.3,西风,2,0,45,
15,29.2,北风,2,0,42,
16,29.9,东北风,2,0,41,
17,28.5,东风,3,0,43,
18,27.9,东风,3,0,44,
19,26.7,东风,3,0,46,
20,24.7,东风,3,0.1,54,
21,19.7,西风,2,3.6,88,
