小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.1,西南风,2,0,65,
23,16.8,西南风,3,0,63,
00,16.4,西风,3,0,65,
01,16.3,西风,3,0,65,
02,16.1,西风,3,0,65,
03,15.0,西风,2,0,70,
04,14.9,西风,2,0,71,
05,15.2,西风,3,0,69,
06,15.0,西风,3,0,71,
07,15.6,西风,3,0,70,
08,16.6,西风,2,0,65,
09,18.4,西风,3,0,56,
10,19.8,西风,2,0,51,
11,21.1,西风,2,0,48,
12,22.8,西北风,2,0,45,
13,23.7,东北风,2,0,45,
14,23.5,北风,2,0,46,
15,24.7,东北风,3,0,44,
16,23.5,东北风,3,0,38,
17,17.5,东南风,2,4.4,67,
18,18.4,东风,2,0.4,61,
19,18.3,东北风,2,0.1,61,
20,18.2,北风,3,0,49,
21,17.9,北风,2,0,44,
22,17.0,北风,2,0,46,
