小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,14.4,西南风,2,0,29,34
21,12.6,西北风,2,0,35,38
22,11.7,西风,2,0,37,41
23,10.9,西北风,2,0,40,41
00,9.6,西北风,2,0,46,47
01,9.1,西风,1,0,46,50
02,8.3,西风,2,0,50,44
03,7.7,西风,2,0,52,42
04,7.1,西风,2,0,56,40
05,7.9,西风,2,0,53,42
06,8.0,南风,1,0,64,44
07,9.1,东北风,1,0,57,52
08,11.8,西北风,1,0,49,60
09,13.0,东风,2,0,43,66
10,14.5,东风,3,0,34,74
11,15.1,东风,3,0,34,72
12,14.7,东南风,3,0,40,64
13,13.2,东南风,3,0,49,56
14,10.8,东南风,3,0,70,51
15,10.0,东风,3,0.9,81,37
16,9.9,东风,3,0.2,80,31
17,9.0,东风,3,1.3,86,27
18,8.7,东风,3,1.5,93,27
19,8.5,东风,3,1.6,95,24
20,8.3,东风,3,2.5,96,22
