小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,北风,1,0.0,59,
22,18.5,东南风,1,0.0,71,
23,17.5,东南风,1,0.0,73,
00,17.2,东风,1,0.0,75,
01,16.9,东风,1,0.0,78,
02,16.5,东南风,1,0.0,80,
03,16.3,东南风,0,0.0,84,
04,14.0,西北风,1,0.0,91,
05,15.7,东北风,1,0.0,88,
06,16.0,西风,1,0.0,85,
07,17.3,南风,1,0.0,79,
08,19.4,东北风,1,0.0,71,
09,21.6,西北风,1,0.0,62,
10,23.6,北风,1,0.0,55,
11,24.9,东北风,0,0.0,51,
12,26.4,南风,0,0.0,49,
13,28.4,东北风,1,0.0,45,
14,29.2,东北风,2,0.0,44,
15,29.2,东北风,2,0.0,44,
16,28.9,北风,2,0.0,46,
17,28.0,西北风,1,0.0,48,
18,27.0,西风,1,0.0,53,
19,26.0,西北风,1,0.0,57,
20,25.3,北风,1,0.0,59,
21,25.3,北风,1,0.0,59,
