小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,南风,3,0,54,
22,19.0,南风,3,0,59,
23,18.1,南风,3,0,61,
00,17.2,南风,2,0,67,
01,16.7,南风,3,0,68,
02,16.1,南风,2,0,71,
03,15.5,东南风,2,0,74,
04,14.4,东南风,3,0,82,
05,13.7,东南风,2,0,86,
06,14.9,东南风,3,0,79,
07,16.8,南风,3,0,71,
08,19.7,南风,4,0,57,
09,21.5,南风,4,0,50,
10,23.2,南风,4,0,46,
11,25.6,南风,4,0,36,
12,27.0,南风,4,0,28,
13,27.8,南风,4,0,29,
14,28.7,南风,4,0,29,
15,28.6,东南风,4,0,34,
16,26.8,东南风,4,0,42,
17,26.4,东南风,3,0,46,
18,24.9,东南风,3,0,52,
19,23.4,东南风,3,0,61,
20,22.1,东南风,3,0,67,
21,20.5,东南风,3,0,75,
