小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.5,东南风,2,0,36,
22,11.6,东南风,2,0,38,
23,9.7,东南风,1,0,44,
00,12.1,东风,2,0,33,
01,11.5,东南风,2,0,34,
02,10.2,西北风,2,0,44,
03,7.8,西南风,1,0,61,
04,5.9,西南风,1,0,72,
05,6.9,西北风,1,0,71,
06,5.6,西北风,2,1,86,
07,3.4,西风,2,3.8,90,
08,2.3,西风,2,2.4,92,
09,3.2,西风,2,1.1,94,
10,3.6,西风,2,0.5,92,
11,4.6,西北风,2,0.8,91,
12,4.8,西北风,2,0.5,87,
13,5.7,西北风,3,0,86,
14,5.8,西北风,2,0.2,86,
15,6.5,西北风,2,0,80,
16,5.8,北风,3,0.1,77,
17,6.3,西北风,2,0,73,
18,5.5,西北风,2,0,78,
19,5.2,东北风,2,0,76,
20,4.3,东北风,3,0,80,
21,4.3,东北风,2,0,78,
