小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,西风,2,0,70,55
22,22.0,西风,2,0,75,53
23,21.6,西南风,1,0,78,52
00,21.6,西南风,1,0,79,51
01,21.5,西南风,2,0,79,46
02,21.4,东南风,1,0,78,44
03,21.1,西南风,1,0,81,42
04,21.0,西南风,1,0,81,44
05,21.0,南风,1,0,82,44
06,21.0,南风,1,0,83,46
07,21.3,东南风,1,0,87,47
08,22.2,东南风,1,0,77,46
09,23.3,东南风,2,0,75,50
10,24.8,南风,3,0,69,51
11,24.7,南风,3,0,70,51
12,24.4,南风,2,0,74,48
13,24.9,东南风,2,0,74,47
14,25.7,东风,2,0,73,48
15,26.0,东风,2,0,74,50
16,26.4,东风,2,0,73,51
17,26.6,东风,2,0,74,52
18,26.3,东风,1,0,76,52
19,26.0,东南风,1,0,76,54
20,25.1,东风,2,0,83,54
21,24.5,东风,1,0,85,
