小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,东南风,1,0,81,29
22,20.7,东北风,1,0,83,32
23,20.2,西北风,1,0,89,42
00,20.1,西北风,1,0,89,38
01,19.9,北风,1,0,88,39
02,19.6,东北风,0,0,92,36
03,19.3,北风,1,0,92,35
04,18.9,北风,1,0,91,37
05,18.9,西北风,1,0,94,37
06,18.9,西北风,1,0,93,33
07,19.0,东北风,0,0,93,43
08,19.9,南风,1,0,92,42
09,20.8,西南风,1,0,89,40
10,21.7,西风,1,0,81,50
11,22.5,西北风,1,0,77,48
12,24.3,西风,2,0,66,43
13,25.4,西南风,1,0,57,38
14,26.9,西南风,1,0,52,35
15,27.8,南风,2,0,47,37
16,28.8,西风,1,0,47,38
17,28.8,西风,1,0,45,39
18,28.9,西风,1,0,47,39
19,27.7,东北风,1,0,51,39
20,26.4,东南风,1,0,55,34
21,22.9,东南风,2,1.5,85,
