小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,西南风,1,0,70,
22,22.1,南风,1,0,69,
23,21.9,西北风,1,0,77,
00,21.5,西南风,1,0,82,
01,20.9,西风,1,0,86,
02,20.3,南风,2,0,85,
03,19.9,西北风,1,0,93,
04,19.6,南风,1,0,92,
05,19.1,东风,1,0,97,
06,19.0,东南风,1,0,96,
07,19.1,东北风,1,0,97,
08,20.6,西北风,1,0,89,
09,21.7,西风,1,0,84,
10,23.0,西北风,1,0,81,
11,25.1,北风,1,0,69,
12,25.9,西北风,1,0,63,
13,25.3,西风,1,0,66,
14,25.2,西风,1,0,71,
15,23.7,西风,2,0,79,
16,24.7,西风,2,0,74,
17,23.4,西风,2,0,78,
18,22.3,东南风,2,0.2,93,
19,21.1,南风,2,0.8,100,
20,20.6,西风,2,0,100,
21,20.5,西风,2,0,100,
